Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2016-04-02,0.0,0.0,0.0,0.0,0.05733333333333334,0.8336666666666667,0.10933333333333334,0.37366666666666665
2016-04-03,0.078,0.803,0.119,0.9844,0.078,0.803,0.119,0.9844
2016-04-04,0.076,0.875,0.049,0.20854999999999999,0.076,0.875,0.049,0.20854999999999999
2016-04-05,0.053500000000000006,0.8215,0.125,0.6615500000000001,0.0586,0.8496,0.0918,0.12600000000000003
2016-04-08,0.039,0.833,0.128,0.9966,0.06333333333333334,0.8156666666666667,0.121,0.7629333333333334
2016-04-10,0.0725,0.8115,0.11549999999999999,0.9669000000000001,0.0725,0.8115,0.11549999999999999,0.9669000000000001
2016-04-11,0.036,0.8953333333333333,0.06866666666666667,0.35300000000000004,0.03325,0.8877499999999999,0.07900000000000001,0.5032
2016-04-13,0.056499999999999995,0.8485,0.0945,0.79445,0.0576,0.8375999999999999,0.1044,0.8084199999999999
2016-04-14,0.0,0.0,0.0,0.0,0.0215,0.866,0.1125,0.99055
2016-04-15,0.041,0.865,0.094,0.9888,0.06416666666666666,0.8391666666666668,0.09650000000000002,0.43839999999999996
2016-04-18,0.045000000000000005,0.8786666666666667,0.076,0.4372,0.056375,0.8597499999999999,0.083625,0.10513750000000004
2016-04-19,0.021,0.792,0.187,0.9991,0.035666666666666666,0.8726666666666668,0.09166666666666667,0.38399999999999995
2016-04-20,0.022,0.929,0.049,0.7916,0.06040000000000001,0.8544,0.08520000000000001,0.5547799999999999
2016-04-21,0.019,0.88,0.101,0.9868,0.05266666666666667,0.8446666666666666,0.10266666666666667,0.5147333333333334
2016-04-22,0.076,0.812,0.112,0.9774499999999999,0.07014285714285715,0.8324285714285714,0.09728571428571428,0.31599999999999995
2016-04-25,0.046000000000000006,0.8856666666666667,0.06833333333333333,0.5642333333333334,0.043500000000000004,0.8758333333333334,0.08033333333333333,0.7407333333333331
2016-04-26,0.056999999999999995,0.8615714285714285,0.08142857142857142,0.6759714285714287,0.05638461538461537,0.857,0.08661538461538462,0.5391
2016-04-27,0.06594117647058824,0.8414117647058824,0.09276470588235293,0.36372352941176467,0.06754285714285714,0.8468857142857144,0.08562857142857144,0.30151714285714293
2016-04-28,0.05033333333333333,0.8616666666666666,0.08844444444444445,0.7310444444444445,0.053800000000000014,0.8613000000000002,0.08504999999999999,0.5161
2016-04-29,0.06999999999999999,0.8438749999999999,0.08612500000000001,0.33148750000000005,0.05723529411764706,0.8523529411764706,0.09029411764705883,0.5767529411764707
2016-05-01,0.07033333333333334,0.8240833333333333,0.10558333333333332,0.5200916666666667,0.07033333333333334,0.8240833333333333,0.10558333333333332,0.5200916666666667
2016-05-02,0.055375,0.8247500000000001,0.11975000000000001,0.8869125,0.048299999999999996,0.8423999999999999,0.1092,0.7990299999999999
2016-05-04,0.07208333333333335,0.8218333333333333,0.10608333333333335,0.45660833333333334,0.07364285714285715,0.821857142857143,0.10450000000000001,0.3939571428571429
2016-05-05,0.0495,0.841,0.1095,0.97935,0.04416666666666667,0.8656666666666665,0.09016666666666667,0.80205
2016-05-08,0.06371428571428571,0.8232857142857143,0.11328571428571428,0.6290000000000001,0.06371428571428571,0.8232857142857143,0.11328571428571428,0.6290000000000001
2016-05-10,0.05833333333333333,0.8228333333333332,0.119,0.7803333333333332,0.06125,0.836125,0.10275,0.5954625
2016-05-12,0.028,0.868,0.1045,0.7337,0.061909090909090914,0.8498181818181819,0.0881818181818182,0.2508818181818182
2016-05-13,0.07616666666666667,0.80875,0.11491666666666665,0.493775,0.06776470588235295,0.8233529411764706,0.1088235294117647,0.5259529411764706
2016-05-16,0.04411111111111111,0.860111111111111,0.09600000000000002,0.6796777777777777,0.038176470588235305,0.8757058823529412,0.08617647058823528,0.7457882352941178
2016-05-17,0.0496,0.8416,0.10880000000000001,0.7828350000000001,0.046439999999999995,0.8533200000000002,0.10024000000000001,0.737632
2016-05-18,0.04,0.827,0.13266666666666668,0.9962333333333332,0.027833333333333335,0.8569999999999999,0.11499999999999999,0.9800333333333332
2016-05-19,0.024428571428571428,0.884142857142857,0.0912857142857143,0.7927571428571428,0.025333333333333333,0.8915555555555554,0.08300000000000002,0.7457777777777778
2016-05-20,0.049,0.825,0.126,0.9991,0.041666666666666664,0.8450000000000001,0.11333333333333333,0.9452333333333334
2016-05-23,0.06920000000000001,0.8252,0.10579999999999998,0.42384000000000005,0.06383333333333334,0.8423333333333334,0.09383333333333332,0.36606666666666676
2016-05-24,0.03566666666666666,0.9061666666666667,0.058166666666666665,0.33805,0.04227272727272727,0.881909090909091,0.07581818181818183,0.5799090909090908
2016-05-25,0.022000000000000002,0.8858,0.0922,0.7987599999999999,0.030181818181818185,0.8756363636363637,0.09445454545454547,0.8871636363636365
2016-05-26,0.05325,0.8388749999999999,0.10775000000000001,0.7201124999999999,0.04692307692307692,0.861923076923077,0.09107692307692308,0.6032
2016-05-27,0.048999999999999995,0.8334999999999999,0.11783333333333333,0.7987000000000001,0.06157142857142857,0.827,0.11171428571428572,0.5422571428571429
2016-05-31,0.04340000000000001,0.8186,0.1384,0.99832,0.058666666666666666,0.8126666666666668,0.12916666666666668,0.6714166666666667
2016-06-01,0.03311111111111112,0.8177777777777777,0.1487777777777778,0.9829222222222221,0.037666666666666675,0.8295,0.1325833333333333,0.9675750000000002
2016-06-05,0.054,0.845,0.101,0.9905,0.054,0.845,0.101,0.9905
2016-06-06,0.032888888888888884,0.8586666666666667,0.10844444444444444,0.7749444444444445,0.0311,0.8593000000000002,0.1096,0.7964499999999999
2016-06-07,0.06633333333333334,0.838,0.09566666666666668,0.28948333333333337,0.06142857142857144,0.8458571428571429,0.09271428571428572,0.38871428571428573
2016-06-09,0.025,0.8523999999999999,0.12240000000000002,0.99512,0.038333333333333344,0.853,0.10855555555555556,0.8132444444444445
2016-06-10,0.025333333333333333,0.8213333333333334,0.153,0.9943333333333334,0.0424,0.829,0.1286,0.5831999999999999
2016-06-12,0.031714285714285716,0.8551428571428571,0.11285714285714286,0.9621999999999999,0.030875,0.8552500000000001,0.113625,0.9636875
2016-06-13,0.051,0.8290000000000001,0.12016666666666666,0.6123500000000001,0.051,0.8290000000000001,0.12016666666666666,0.6123500000000001
2016-06-14,0.08385714285714287,0.8257142857142856,0.09028571428571429,0.7451714285714285,0.08385714285714287,0.8257142857142856,0.09028571428571429,0.7451714285714285
2016-06-15,0.044333333333333336,0.834,0.122,0.9766666666666667,0.0374,0.859,0.10379999999999998,0.8779199999999999
2016-06-16,0.028555555555555556,0.8497777777777779,0.12155555555555557,0.8853222222222222,0.028555555555555556,0.8497777777777779,0.12155555555555557,0.8853222222222222
2016-06-17,0.05266666666666667,0.8753333333333333,0.07233333333333333,0.2978,0.049499999999999995,0.872625,0.078125,0.42098749999999996
2016-06-20,0.047,0.8458,0.1075,0.98278,0.048000000000000015,0.8471875,0.10493749999999998,0.83576875
2016-06-21,0.047142857142857146,0.8350000000000001,0.11785714285714285,0.9851571428571428,0.049375,0.8340000000000001,0.11662499999999999,0.9862625
2016-06-22,0.037375,0.825,0.13799999999999998,0.977425,0.0335,0.8382,0.12869999999999998,0.9654500000000003
2016-06-23,0.0615,0.8140000000000001,0.1245,0.99205,0.05075,0.82475,0.1245,0.993075
2016-06-24,0.042,0.8516666666666667,0.10633333333333334,0.9396999999999999,0.039400000000000004,0.8661999999999999,0.0944,0.9251799999999999
2016-06-27,0.025,0.82075,0.15425,0.993,0.025,0.82075,0.15425,0.993
2016-06-28,0.03833333333333334,0.8306666666666667,0.13066666666666668,0.9712000000000001,0.0405,0.867,0.09216666666666666,0.6180833333333334
2016-06-29,0.0342,0.8602000000000001,0.1058,0.91578,0.03866666666666667,0.8549999999999999,0.10666666666666667,0.9267333333333333
2016-06-30,0.034444444444444444,0.8262222222222222,0.13922222222222225,0.9858444444444443,0.030818181818181814,0.8371818181818181,0.13190909090909092,0.9855454545454545
2016-07-01,0.0595,0.8545,0.086,0.9307,0.0766,0.8442000000000001,0.0792,0.18302000000000002
2016-07-03,0.0,0.0,0.0,0.0,0.074,0.795,0.131,0.9963
2016-07-04,0.0348,0.82,0.1454,0.915,0.0375,0.8253333333333334,0.13733333333333334,0.9282166666666667
2016-07-06,0.0456,0.835,0.11939999999999999,0.9684800000000001,0.037222222222222226,0.8594444444444445,0.10322222222222222,0.7503555555555557
2016-07-07,0.04171428571428572,0.8598571428571429,0.09871428571428571,0.6716285714285714,0.04171428571428572,0.8598571428571429,0.09871428571428571,0.6716285714285714
2016-07-10,0.054,0.826,0.12,0.9984999999999999,0.054,0.826,0.12,0.9984999999999999
2016-07-11,0.028,0.8416666666666667,0.13033333333333333,0.9752555555555554,0.026000000000000002,0.8452999999999999,0.12869999999999998,0.9768699999999999
2016-07-12,0.036000000000000004,0.8372499999999998,0.126625,0.9436250000000002,0.032100000000000004,0.8481,0.11969999999999999,0.9489400000000001
2016-07-13,0.0,0.849,0.151,0.9928,0.01875,0.881,0.1005,0.8520749999999999
2016-07-14,0.043666666666666666,0.831,0.125,0.9931,0.043666666666666666,0.831,0.125,0.9931
2016-07-15,0.045,0.8485,0.10624999999999998,0.9064,0.041600000000000005,0.8558,0.1024,0.9146599999999999
2016-07-18,0.035250000000000004,0.8519999999999999,0.11275,0.916375,0.039,0.8564,0.1045,0.75021
2016-07-19,0.04428571428571428,0.8437142857142856,0.112,0.5852571428571428,0.04428571428571428,0.8437142857142856,0.112,0.5852571428571428
2016-07-20,0.03883333333333334,0.8386666666666667,0.12233333333333334,0.8760833333333333,0.035777777777777776,0.852,0.11222222222222222,0.8950999999999999
2016-07-21,0.031700000000000006,0.874,0.09429999999999998,0.8786400000000001,0.036666666666666674,0.8708333333333335,0.09258333333333334,0.7990833333333334
2016-07-22,0.036000000000000004,0.8635,0.10099999999999999,0.98805,0.044199999999999996,0.8684000000000001,0.08760000000000001,0.67588
2016-07-25,0.044375,0.846875,0.10899999999999999,0.761475,0.04711111111111112,0.8478888888888889,0.1052222222222222,0.7541555555555557
2016-07-26,0.05172727272727273,0.8522727272727271,0.09627272727272727,0.5375727272727272,0.050944444444444445,0.8651666666666666,0.08394444444444443,0.42518333333333325
2016-07-27,0.041400000000000006,0.8361999999999999,0.1224,0.8178666666666666,0.04338095238095239,0.8423809523809522,0.11428571428571425,0.7769809523809524
2016-07-28,0.044,0.832125,0.124,0.6192625,0.04357142857142858,0.8481428571428572,0.10835714285714285,0.6205714285714288
2016-07-29,0.03833333333333333,0.8565555555555555,0.10500000000000001,0.9538222222222221,0.045099999999999994,0.8496,0.1052,0.8932099999999998
2016-08-01,0.04625,0.8307499999999999,0.12275,0.981225,0.05011111111111112,0.8445555555555555,0.10522222222222222,0.6695
2016-08-02,0.06920000000000001,0.8230000000000001,0.1078,0.7853,0.05771428571428572,0.8291428571428572,0.11314285714285713,0.8389285714285714
2016-08-03,0.009333333333333332,0.9166666666666666,0.07400000000000001,0.9702666666666667,0.03025,0.9052500000000001,0.0645,0.48724999999999996
2016-08-04,0.022500000000000003,0.8274999999999999,0.15000000000000002,0.99655,0.027499999999999997,0.8471666666666667,0.12533333333333332,0.8785666666666666
2016-08-07,0.046,0.759,0.195,0.9972,0.046,0.759,0.195,0.9972
2016-08-08,0.016666666666666666,0.8526666666666666,0.131,0.9909333333333333,0.042,0.8526666666666668,0.105,0.3515333333333333
2016-08-09,0.05499999999999999,0.8436666666666667,0.10149999999999999,0.7391333333333333,0.06381818181818183,0.8463636363636362,0.08981818181818181,0.5297363636363636
2016-08-11,0.0,0.0,0.0,0.0,0.077,0.812,0.111,0.9787
2016-08-12,0.024,0.8245,0.15150000000000002,0.9883500000000001,0.024,0.8245,0.15150000000000002,0.9883500000000001
2016-08-15,0.029333333333333333,0.8596666666666666,0.111,0.9889666666666667,0.0295,0.8761666666666668,0.09433333333333332,0.9699333333333334
2016-08-16,0.021000000000000005,0.8896666666666668,0.08933333333333332,0.9725333333333334,0.022181818181818188,0.8928181818181818,0.08499999999999999,0.9166454545454544
2016-08-17,0.04466666666666667,0.8724999999999999,0.083,0.6512166666666667,0.047888888888888884,0.8607777777777778,0.09155555555555556,0.7390222222222222
2016-08-18,0.038888888888888896,0.8534444444444443,0.10744444444444444,0.7530111111111111,0.0374,0.8493,0.11299999999999999,0.7774399999999999
2016-08-19,0.0425,0.848,0.1095,0.938075,0.0502,0.8465999999999999,0.1032,0.79758
2016-08-22,0.036000000000000004,0.8441249999999999,0.11975,0.982125,0.04316666666666666,0.8528333333333333,0.10383333333333333,0.5710500000000001
2016-08-23,0.026833333333333334,0.8315,0.14183333333333334,0.9892833333333332,0.03354545454545454,0.8440909090909091,0.12227272727272727,0.9215272727272729
2016-08-24,0.024,0.815,0.161,0.9978,0.06425,0.8125,0.12325,0.502475
2016-08-25,0.03616666666666667,0.8396666666666667,0.12433333333333334,0.9829833333333333,0.05011111111111111,0.8414444444444444,0.10866666666666666,0.6187222222222223
2016-08-26,0.0525,0.8745,0.07300000000000001,0.58185,0.0525,0.8745,0.07300000000000001,0.58185
2016-08-29,0.041,0.8689999999999999,0.09000000000000001,0.7583666666666667,0.055499999999999994,0.8563999999999998,0.0883,0.53589
2016-08-30,0.05971428571428571,0.826,0.11442857142857142,0.47037142857142855,0.07644444444444445,0.8299999999999998,0.09366666666666666,0.25867222222222225
2016-08-31,0.04340000000000001,0.8452999999999999,0.1113,0.53027,0.056117647058823536,0.8388235294117647,0.10494117647058822,0.3781470588235294
2016-09-02,0.0,0.0,0.0,0.0,0.07250000000000001,0.8095,0.1175,0.8334
2016-09-03,0.0,0.0,0.0,0.0,0.069,0.768,0.163,0.9979
2016-09-05,0.004,0.869,0.127,0.9945,0.0425,0.859,0.0985,0.7566
2016-09-06,0.03125,0.85175,0.117,0.933425,0.044769230769230776,0.8443846153846154,0.11084615384615384,0.8799846153846155
2016-09-08,0.038000000000000006,0.8333076923076924,0.12876923076923075,0.7965307692307693,0.03766666666666667,0.8590000000000001,0.10337500000000001,0.7102
2016-09-09,0.03055555555555555,0.8409999999999999,0.12844444444444444,0.9068555555555555,0.03790909090909092,0.843909090909091,0.11818181818181821,0.7214181818181818
2016-09-11,0.0422,0.8374,0.1204,0.99542,0.04075000000000001,0.8475,0.11175,0.9473124999999999
2016-09-12,0.06175,0.8505,0.08775,0.6418999999999999,0.06522222222222222,0.8536666666666667,0.0811111111111111,0.4106444444444445
2016-09-13,0.043750000000000004,0.826,0.13025,0.9941125,0.04076923076923077,0.8426923076923074,0.11653846153846154,0.8648999999999999
2016-09-14,0.03257142857142857,0.8502857142857143,0.11714285714285713,0.9918142857142858,0.05092307692307693,0.8393846153846152,0.1096923076923077,0.8336538461538462
2016-09-15,0.034125,0.833875,0.132,0.98725,0.03535294117647059,0.856764705882353,0.10788235294117648,0.7054823529411766
2016-09-16,0.06055555555555556,0.8315555555555554,0.10788888888888888,0.6281111111111112,0.059750000000000004,0.8345833333333332,0.10558333333333332,0.6106583333333334
2016-09-19,0.028333333333333335,0.843,0.12866666666666668,0.9958499999999999,0.031714285714285716,0.8515714285714286,0.11671428571428573,0.7790571428571428
2016-09-20,0.05114285714285714,0.8695714285714284,0.07942857142857143,0.5569857142857142,0.04359999999999999,0.8857999999999999,0.07060000000000002,0.48205
2016-09-21,0.029,0.83525,0.1355,0.98995,0.03275,0.863,0.10425000000000001,0.733875
2016-09-22,0.040874999999999995,0.819,0.140125,0.9942000000000001,0.045181818181818184,0.8174545454545453,0.13736363636363638,0.8161545454545455
2016-09-23,0.04733333333333333,0.8423333333333333,0.11033333333333332,0.5439666666666667,0.057300000000000004,0.8474999999999999,0.09530000000000001,0.34087999999999996
2016-09-26,0.04200000000000001,0.8380000000000001,0.12,0.8178166666666667,0.04666666666666666,0.8465555555555555,0.10666666666666665,0.7704666666666665
2016-09-27,0.0484,0.7924,0.1592,0.9964600000000001,0.042166666666666665,0.8125,0.14533333333333334,0.9872666666666667
2016-09-28,0.042,0.8431666666666667,0.11483333333333333,0.6366999999999999,0.046099999999999995,0.8530999999999999,0.10070000000000001,0.49182000000000003
2016-09-29,0.0445,0.8292999999999999,0.1264,0.98977,0.04553846153846154,0.8396923076923078,0.11484615384615388,0.8489769230769231
2016-09-30,0.04633333333333334,0.8506666666666666,0.103,0.9832000000000001,0.04900000000000001,0.8660000000000001,0.08516666666666667,0.44733333333333336
2016-10-02,0.047,0.832,0.121,0.9981,0.047,0.832,0.121,0.9981
2016-10-03,0.04057142857142857,0.8375714285714285,0.1217142857142857,0.9571142857142857,0.041624999999999995,0.8460000000000001,0.11225,0.8464875
2016-10-05,0.049666666666666665,0.835,0.11533333333333333,0.9886,0.04825,0.8527500000000001,0.099,0.798025
2016-10-06,0.065,0.8545,0.08049999999999999,0.07219999999999999,0.04577777777777778,0.8723333333333332,0.08199999999999999,0.5696555555555556
2016-10-10,0.052125000000000005,0.82475,0.123125,0.7317625000000001,0.0568,0.8377333333333332,0.1054,0.53022
2016-10-11,0.0602,0.8084,0.131,0.98614,0.0715,0.8214,0.1072,0.46081000000000005
2016-10-13,0.011,0.854,0.134,0.998,0.04666666666666667,0.8546666666666667,0.09800000000000002,0.3696333333333333
2016-10-14,0.02966666666666667,0.8223333333333334,0.14833333333333334,0.9987666666666667,0.04175000000000001,0.8205,0.138,0.98365
2016-10-18,0.028999999999999998,0.8403333333333333,0.13,0.9950666666666667,0.028999999999999998,0.8403333333333333,0.13,0.9950666666666667
2016-10-19,0.03436363636363637,0.8377272727272728,0.12781818181818183,0.9782272727272727,0.04300000000000002,0.843357142857143,0.11357142857142857,0.6993214285714285
2016-10-20,0.02475,0.84625,0.12925,0.9895,0.02475,0.84625,0.12925,0.9895
2016-10-21,0.0354,0.8352,0.1292,0.9920199999999999,0.0354,0.8352,0.1292,0.9920199999999999
2016-10-24,0.0328,0.8356999999999999,0.1315,0.9838400000000002,0.032214285714285716,0.8508571428571428,0.11692857142857142,0.9782642857142859
2016-10-25,0.03873684210526316,0.843842105263158,0.11757894736842105,0.7679052631578945,0.03625806451612904,0.8533870967741933,0.11041935483870968,0.7926064516129033
2016-10-26,0.05830769230769231,0.8393846153846153,0.1023076923076923,0.6359999999999999,0.06426086956521737,0.8444782608695651,0.09117391304347829,0.4144304347826086
2016-10-27,0.039400000000000004,0.8201,0.1406,0.77336,0.04329411764705883,0.8417647058823527,0.11494117647058823,0.6367705882352941
2016-10-28,0.035250000000000004,0.8303750000000001,0.1345,0.9948875,0.03644444444444445,0.8335555555555555,0.13011111111111112,0.9873888888888891
2016-10-31,0.0,0.0,0.0,0.0,0.0474,0.8864000000000001,0.0662,0.21811999999999993
2016-11-01,0.02625,0.80775,0.166,0.9873749999999999,0.028333333333333335,0.8524444444444444,0.11922222222222222,0.7390444444444444
2016-11-02,0.047,0.829,0.1235,0.9584,0.037,0.8436666666666667,0.119,0.9640666666666666
2016-11-03,0.04349999999999999,0.831125,0.125125,0.9473250000000001,0.039615384615384615,0.8422307692307693,0.11784615384615385,0.9510692307692309
2016-11-04,0.04800000000000001,0.8263333333333334,0.12566666666666668,0.9941,0.0502,0.8225999999999999,0.1272,0.9761599999999999
2016-11-07,0.04128571428571428,0.8384285714285714,0.12028571428571426,0.9860571428571429,0.032999999999999995,0.8664000000000002,0.10049999999999999,0.87701
2016-11-08,0.012,0.924,0.065,0.9643,0.05633333333333334,0.903,0.041,-0.02226666666666662
2016-11-10,0.052375000000000005,0.8165,0.13099999999999998,0.9944500000000001,0.0539375,0.828125,0.1179375,0.75766875
2016-11-11,0.030499999999999996,0.84325,0.12625,0.9923500000000001,0.023875000000000004,0.8715,0.10450000000000001,0.9064249999999999
